repository_organization,Unnamed: 0,Repos,ReposWhichAreForks,PushEvents,Pushers,FirstPush,LastPush,PushDurationDays,repository_homepages,repository_owners,repository_languages,WatchEvents,ForkEvents,IssuesEvents,IssueCommentEvents,DownloadEvents,PullRequestsClosed,PullRequestsMerged,SO_repos_linked_to,SO_posts_linking_to_orgs_repos,SO_answers_linking_to_orgs_repos,org_created,TempTable,blog,FirstEvent,EarlyEvents,MinsTo20Events,First20_Creates,First20_Forks,First20_Pushes,First20_WatchEvents,First20_IssueEvents,First20_PullRequests,First20_DistinctRepos,First20_OtherEvents,Event20Time,type
,12412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qooxdoo,qooxdoo,11.0,3.0,6436.0,16.0,1331521207.0,1385395141.0,624.0,4.0,1.0,2.0,303.0,117.0,2.0,65.0,0.0,51.0,36.0,1.0,6.0,6.0,2009-07-01 00:00:00,0.0,http://qooxdoo.org,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,2.0
qpsmtpd-dev,qpsmtpd-dev,1.0,1.0,65.0,1.0,1340687069.0,1375740398.0,406.0,1.0,1.0,1.0,6.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2012-06-02 00:00:00,5.0,http://smtpd.develooper.com/,,9.0,9120.78,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,2012-07-02 12:44:54,0.0
r2v,r2v,3.0,0.0,14.0,2.0,1381278656.0,1382250637.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
rappidio,rappidio,1.0,0.0,29.0,4.0,1381989664.0,1382779180.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
realexpayments,realexpayments,1.0,0.0,7.0,1.0,1362747087.0,1373373893.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-00 00:00:00,3.0,https://resourcecentre.realexpayments.com/,,3.0,24.63,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2013-03-08 12:52:02,3.0
redpaperheart,redpaperheart,9.0,1.0,70.0,3.0,1332796657.0,1384793698.0,602.0,3.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2011-09-00 00:00:00,0.0,http://www.redpaperheart.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
reedbusinessmedia,reedbusinessmedia,2.0,1.0,4.0,2.0,1350564058.0,1366889445.0,189.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-00 00:00:00,5.0,http://www.reedbusiness.nl/,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
reembox,reembox,2.0,0.0,12.0,2.0,1371464471.0,1375813388.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01 00:00:00,2.0,www.reembox.com,,20.0,60409.12,2.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,2013-07-29 08:45:07,3.0
ries-tech,ries-tech,5.0,0.0,70.0,3.0,1346329961.0,1374660438.0,328.0,0.0,1.0,3.0,39.0,18.0,59.0,101.0,0.0,6.0,4.0,0.0,0.0,0.0,2012-08-03 00:00:00,4.0,www.ries.com.tr,,20.0,1261.37,1.0,0.0,9.0,2.0,8.0,0.0,2.0,1.0,2012-08-31 09:12:02,3.0
robertsimmigration,robertsimmigration,1.0,0.0,13.0,1.0,1372124679.0,1382047698.0,115.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
robocodejava303,robocodejava303,1.0,0.0,34.0,4.0,1364487601.0,1365605473.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
robotology-playground,robotology-playground,4.0,0.0,21.0,1.0,1380149994.0,1384714123.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-02 00:00:00,1.0,,,20.0,39599.83,6.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,2013-10-23 09:15:58,1.0
rocketstud-io,rocketstud-io,2.0,2.0,14.0,1.0,1377278382.0,1381958849.0,55.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-02 00:00:00,2.0,http://www.rocketstud.io,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
rosjava,rosjava,15.0,0.0,428.0,5.0,1355652788.0,1385275956.0,343.0,2.0,1.0,3.0,9.0,21.0,690.0,343.0,0.0,7.0,54.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
ruby-amqp,ruby-amqp,18.0,7.0,1230.0,4.0,1331472432.0,1385376772.0,624.0,11.0,1.0,3.0,543.0,205.0,336.0,976.0,0.0,141.0,132.0,4.0,13.0,8.0,2011-01-00 00:00:00,0.0,http://rubybunny.info,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,2.0
saltstack,saltstack,25.0,0.0,12129.0,17.0,1331451000.0,1385391818.0,625.0,4.0,2.0,8.0,2508.0,1426.0,6020.0,20717.0,35.0,4241.0,6054.0,2.0,2.0,1.0,2011-10-02 00:00:00,0.0,http://saltstack.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
scalient,scalient,3.0,2.0,26.0,1.0,1346089814.0,1380912240.0,404.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01 00:00:00,5.0,http://www.scalient.net/,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
screenovate,screenovate,5.0,7.0,11.0,3.0,1357155745.0,1374050167.0,196.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-02 00:00:00,0.0,http://screenovate.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
secure-endpoints,secure-endpoints,5.0,1.0,19.0,2.0,1338682411.0,1380913735.0,489.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01 00:00:00,0.0,https://www.secure-endpoints.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
seedboxtech,seedboxtech,3.0,1.0,19.0,3.0,1364501697.0,1385039026.0,238.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01 00:00:00,3.0,www.seedbox.com,,5.0,22287.5,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2013-04-13 04:07:46,3.0
semfact,semfact,14.0,3.0,242.0,2.0,1332331192.0,1385220180.0,613.0,4.0,1.0,6.0,5.0,4.0,1.0,3.0,0.0,3.0,23.0,0.0,0.0,0.0,2012-01-02 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
servemoore,servemoore,1.0,0.0,150.0,4.0,1370020661.0,1381884538.0,138.0,0.0,1.0,1.0,2.0,2.0,21.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,2013-05-03 00:00:00,2.0,servemoore.com,,20.0,1625.75,1.0,0.0,11.0,0.0,8.0,0.0,1.0,1.0,2013-06-01 20:13:45,3.0
shawstl,shawstl,1.0,0.0,10.0,1.0,1382417569.0,1385260774.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
shopping24,shopping24,11.0,10.0,106.0,11.0,1332766930.0,1385053447.0,606.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01 00:00:00,0.0,developer.s24.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
signasol,signasol,2.0,2.0,54.0,1.0,1359155803.0,1385393331.0,304.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-02 00:00:00,3.0,www.signasol.co.uk,,12.0,8465.43,5.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,2013-01-31 19:47:02,3.0
silver-fedsearch,silver-fedsearch,8.0,0.0,28.0,1.0,1346438096.0,1346938213.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
silverbullet-dk,silverbullet-dk,2.0,0.0,6.0,2.0,1382703178.0,1385323457.0,31.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
sippeproject,sippeproject,3.0,0.0,16.0,1.0,1357596621.0,1380800906.0,269.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01 00:00:00,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
slimta,slimta,11.0,0.0,226.0,1.0,1376065460.0,1384485777.0,98.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2013-08-00 00:00:00,1.0,http://slimta.org/,,20.0,379.93,4.0,0.0,16.0,0.0,0.0,0.0,4.0,4.0,2013-08-09 22:47:36,2.0
snap-stanford,snap-stanford,4.0,1.0,438.0,12.0,1349843203.0,1385117536.0,409.0,0.0,3.0,2.0,66.0,49.0,10.0,21.0,0.0,24.0,35.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
snhcode,snhcode,1.0,0.0,12.0,2.0,1365289671.0,1367351507.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
snipux,snipux,3.0,0.0,7.0,1.0,1342242004.0,1373700196.0,365.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
soleilnoir,soleilnoir,4.0,5.0,9.0,2.0,1360576631.0,1369335315.0,102.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01 00:00:00,5.0,http://www.soleilnoir.net,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
sonalight,sonalight,4.0,0.0,90.0,2.0,1346937893.0,1362716589.0,183.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,
sourceallies,sourceallies,4.0,1.0,56.0,3.0,1338765615.0,1379682597.0,474.0,1.0,1.0,4.0,0.0,4.0,12.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,2011-04-02 00:00:00,0.0,http://sourceallies.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
spectra-scope,spectra-scope,1.0,0.0,52.0,2.0,1382140857.0,1385105515.0,35.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000-01-01 00:00:00,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,1.0
sportsynergy,sportsynergy,3.0,0.0,180.0,1.0,1332382346.0,1381690510.0,571.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01 00:00:00,0.0,sportsynergy.net,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
srv,srv,34.0,2.0,746.0,7.0,1332244101.0,1385034418.0,611.0,2.0,1.0,3.0,34.0,13.0,36.0,78.0,0.0,2.0,3.0,0.0,0.0,0.0,2012-03-01 00:00:00,0.0,http://srv.uib.es,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
stackableio,stackableio,6.0,0.0,56.0,2.0,1369165855.0,1379810347.0,124.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-02 00:00:00,2.0,http://www.stackable.io,,20.0,24486.97,6.0,0.0,14.0,0.0,0.0,0.0,3.0,6.0,2013-06-07 19:49:34,1.0
standard-analytics,standard-analytics,10.0,1.0,114.0,2.0,1384006932.0,1385395077.0,17.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01 00:00:00,2.0,http://epy.io,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0000-00-00 00:00:00,3.0
