,repository_name,count,aggregate_counts
410,1,"29,969",
234,2048,"45,931",
917,_s,"17,074",
76,-,"97,403",
396,---------,"30,603",
114,-tg-station,"74,899",
293,.dotfiles,"38,234",
138,.emacs.d,"65,173",
267,.vim,"41,138",
269,3akai-ux,"41,017",
319,4chan-x,"35,960",
992,aaaajunk.github.com,"16,163",
346,ace,"33,986",
512,actionbarsherlock,"25,216",
276,active_admin,"40,420",
603,active_merchant,"22,878",
707,addon-sdk,"20,309",
633,aeon-nox,"21,896",
219,afnetworking,"47,589",
935,agm,"16,799",
118,akka,"73,619",
678,algorithms,"20,940",
354,algorithms,"33,218",
687,alloy-ui,"20,780",
677,aloha-editor,"20,952",
489,ambrosia,"25,988",
454,android,"27,616",
35,android,"161,932",
209,android_build,"50,612",
681,android_frameworks_av,"20,899",
27,android_frameworks_base,"176,377",
63,android_packages_apps_settings,"105,273",
802,android_system_core,"18,689",
645,android_vendor_cm,"21,703",
814,android-universal-image-loader,"18,416",
757,androidannotations,"19,560","621,077"
736,angular-seed,"19,765",
700,angular.dart,"20,588",
29,angular.js,"173,486",
498,animate.css,"25,738",
58,ansible,"111,159",
235,api,"45,889",
53,app,"124,876",kj
259,appium,"42,481",
361,apps,"32,793",
610,arangodb,"22,556",
447,archangel_2.4.3_bugtracker,"27,883",
382,arduino,"31,324",
618,ardupilot,"22,222",
450,asteroidtrackerservice,"27,776",
155,astropy,"60,508",
655,async,"21,557",
124,atlantisscore,"68,745",
546,atlas,"24,331",
442,atmosphere,"28,092",
236,atom,"45,825",
725,attic,"19,950",
787,aura,"19,036",
718,autolander-test,"20,112",
803,autotest,"18,686",
756,avalon,"19,564",
528,azure-sdk-tools,"24,768",
840,b3log-solo,"18,156",
133,backbone,"65,940",
929,backbone-fundamentals,"16,873",
316,backbone.marionette,"36,268",
556,backup,"24,029",
892,baker,"17,464",
913,balanced-dashboard,"17,092",
791,base,"19,001",
157,baystation12,"59,635",
613,bb10-webworks-framework,"22,520",
113,bcom-homepage-archive,"77,349",
249,bedrock,"43,811",
784,bikesharestats,"19,102",
735,bin,"19,765",
551,bind,"24,161",
504,bioformats,"25,617",
68,bitcoin,"103,077",
31,bitstarter,"169,517",
868,blacklight,"17,763",
436,blink,"28,495",
292,blog,"38,266",
7,blog,"426,379",
953,bokeh,"16,568",
418,bolt,"29,546",
426,book,"29,103",
156,boost,"59,912",
12,bootstrap,"350,159",
693,bootstrap-datepicker,"20,662",
641,bootstrap-sass,"21,762","392,583"
961,bosh,"16,442",
477,boto,"26,527",
359,bower,"32,905",
37,brackets,"157,944",
365,brandymintapp,"32,488",
560,brooklyn,"23,958",
306,browserid,"36,989",
832,browserquest,"18,213",
982,bugtracker-infinium-4.3.4,"16,288",
569,build,"23,773",
448,buildbot,"27,836",
502,buildcraft,"25,649",
842,buildhistory,"18,127",
753,bukkit,"19,605",
537,bundler,"24,509",
242,butter,"45,173",
406,c-geo-opensource,"30,185",
462,cabal,"27,232",
576,caffe,"23,555",
65,cakephp,"104,707",
517,calcentral,"25,069",
861,calculator,"17,838",
538,calendar,"24,502",
932,canjs,"16,827",
987,canvas-lms,"16,197",
743,capistrano,"19,707",
701,cappuccino,"20,571",
611,cartodb,"22,537",
962,cas,"16,439",
601,cassandra,"22,946",
85,cataclysm-dda,"88,726",
651,catroid,"21,599",
298,cdnjs,"37,666",
630,celery,"21,973",
128,ceph,"67,566",
225,cesium,"46,414",
675,ceylon-compiler,"20,983",
911,ceylon-spec,"17,101",
827,cf-release,"18,253",
960,cfme_tests,"16,446",
963,cgeo,"16,432",
993,cgminer,"16,158",
536,chart.js,"24,511",
679,chat,"20,933",
222,chef,"47,069",
761,chef-cookbooks,"19,464",
566,chef-repo,"23,840","90,373"
768,chess,"19,370",
281,chosen,"39,889",
810,chromium,"18,532",
144,ci-tracking,"63,390",
338,cinnamon,"34,820",
385,civicrm-core,"31,027",
374,ckan,"31,937",
220,clang,"47,581",
785,class2go,"19,085",
751,clementine,"19,627",
849,cli,"18,021",
988,client,"16,197",
309,cloud9,"36,686",
508,cmais-frontend,"25,501",
954,cmake,"16,564",
205,cms,"51,518",
47,cmssw,"132,647",
941,cobe,"16,747",
967,cockpit,"16,418",
275,cocoapods,"40,685",
902,cocos2d-html5,"17,335",
71,cocos2d-x,"100,814",
229,code,"46,295",
646,codecombat,"21,700",
170,codeigniter,"57,771",
